  0.000000000000e+00,   0.000000000000e+00
  1.000000000000e-03,   1.780341450182e-02
  2.000000000000e-03,   2.655759816436e-02
  3.000000000000e-03,   3.521473646483e-02
  4.000000000000e-03,   4.377579502073e-02
  5.000000000000e-03,   5.224172984148e-02
  6.000000000000e-03,   6.061348742407e-02
  7.000000000000e-03,   6.889200484767e-02
  8.000000000000e-03,   7.707820986737e-02
  9.000000000000e-03,   8.517302100693e-02
  1.000000000000e-02,   9.317734765065e-02
  1.100000000000e-02,   1.010920901343e-01
  1.200000000000e-02,   1.089181398352e-01
  1.300000000000e-02,   1.166563792612e-01
  1.400000000000e-02,   1.243076821393e-01
  1.500000000000e-02,   1.318729135024e-01
  1.600000000000e-02,   1.393529297765e-01
  1.700000000000e-02,   1.467485788659e-01
  1.800000000000e-02,   1.540607002381e-01
  1.900000000000e-02,   1.612901250078e-01
  2.000000000000e-02,   1.684376760199e-01
  2.100000000000e-02,   1.755041679319e-01
  2.200000000000e-02,   1.824904072953e-01
  2.300000000000e-02,   1.893971926364e-01
  2.400000000000e-02,   1.962253145358e-01
  2.500000000000e-02,   2.029755557079e-01
  2.600000000000e-02,   2.096486910789e-01
  2.700000000000e-02,   2.162454878644e-01
  2.800000000000e-02,   2.227667056458e-01
  2.900000000000e-02,   2.292130964469e-01
  3.000000000000e-02,   2.355854048087e-01
  3.100000000000e-02,   2.418843678635e-01
  3.200000000000e-02,   2.481107154096e-01
  3.300000000000e-02,   2.542651699832e-01
  3.400000000000e-02,   2.603484469314e-01
  3.500000000000e-02,   2.663612544834e-01
  3.600000000000e-02,   2.723042938213e-01
  3.700000000000e-02,   2.781782591506e-01
  3.800000000000e-02,   2.839838377691e-01
  3.900000000000e-02,   2.897217101359e-01
  4.000000000000e-02,   2.953925499395e-01
  4.100000000000e-02,   3.009970241651e-01
  4.200000000000e-02,   3.065357931611e-01
  4.300000000000e-02,   3.120095107056e-01
  4.400000000000e-02,   3.174188240712e-01
  4.500000000000e-02,   3.227643740904e-01
  4.600000000000e-02,   3.280467952189e-01
  4.700000000000e-02,   3.332667155997e-01
  4.800000000000e-02,   3.384247571257e-01
  4.900000000000e-02,   3.435215355018e-01
  5.000000000000e-02,   3.485576603065e-01
  5.100000000000e-02,   3.535337350528e-01
  5.200000000000e-02,   3.584503572489e-01
  5.300000000000e-02,   3.633081184576e-01
  5.400000000000e-02,   3.681076043554e-01
  5.500000000000e-02,   3.728493947913e-01
  5.600000000000e-02,   3.775340638449e-01
  5.700000000000e-02,   3.821621798833e-01
  5.800000000000e-02,   3.867343056185e-01
  5.900000000000e-02,   3.912509981633e-01
  6.000000000000e-02,   3.957128090871e-01
  6.100000000000e-02,   4.001202844712e-01
  6.200000000000e-02,   4.044739649633e-01
  6.300000000000e-02,   4.087743858314e-01
  6.400000000000e-02,   4.130220770177e-01
  6.500000000000e-02,   4.172175631913e-01
  6.600000000000e-02,   4.213613638008e-01
  6.700000000000e-02,   4.254539931260e-01
  6.800000000000e-02,   4.294959603299e-01
  6.900000000000e-02,   4.334877695088e-01
  7.000000000000e-02,   4.374299197435e-01
  7.100000000000e-02,   4.413229051488e-01
  7.200000000000e-02,   4.451672149229e-01
  7.300000000000e-02,   4.489633333963e-01
  7.400000000000e-02,   4.527117400806e-01
  7.500000000000e-02,   4.564129097160e-01
  7.600000000000e-02,   4.600673123190e-01
  7.700000000000e-02,   4.636754132293e-01
  7.800000000000e-02,   4.672376731564e-01
  7.900000000000e-02,   4.707545482259e-01
  8.000000000000e-02,   4.742264900244e-01
  8.100000000000e-02,   4.776539456457e-01
  8.200000000000e-02,   4.810373577344e-01
  8.300000000000e-02,   4.843771645312e-01
  8.400000000000e-02,   4.876737999158e-01
  8.500000000000e-02,   4.909276934511e-01
  8.600000000000e-02,   4.941392704255e-01
  8.700000000000e-02,   4.973089518958e-01
  8.800000000000e-02,   5.004371547293e-01
  8.900000000000e-02,   5.035242916454e-01
  9.000000000000e-02,   5.065707712566e-01
  9.100000000000e-02,   5.095769981100e-01
  9.200000000000e-02,   5.125433727272e-01
  9.300000000000e-02,   5.154702916446e-01
  9.400000000000e-02,   5.183581474529e-01
  9.500000000000e-02,   5.212073288366e-01
  9.600000000000e-02,   5.240182206126e-01
  9.700000000000e-02,   5.267912037689e-01
  9.800000000000e-02,   5.295266555025e-01
  9.900000000000e-02,   5.322249492574e-01
