  6.360000000000e-02,   4.074325816535e-01
  6.370000000000e-02,   4.078612085138e-01
  6.380000000000e-02,   4.082893070260e-01
  6.390000000000e-02,   4.087168777181e-01
  6.400000000000e-02,   4.091439211178e-01
  6.410000000000e-02,   4.095704377521e-01
  6.420000000000e-02,   4.099964281474e-01
  6.430000000000e-02,   4.104218928298e-01
  6.440000000000e-02,   4.108468323246e-01
  6.450000000000e-02,   4.112712471569e-01
  6.460000000000e-02,   4.116951378509e-01
  6.470000000000e-02,   4.121185049307e-01
  6.480000000000e-02,   4.125413489195e-01
  6.490000000000e-02,   4.129636703402e-01
  6.500000000000e-02,   4.133854697150e-01
  6.510000000000e-02,   4.138067475659e-01
  6.520000000000e-02,   4.142275044139e-01
  6.530000000000e-02,   4.146477407800e-01
  6.540000000000e-02,   4.150674571842e-01
  6.550000000000e-02,   4.154866541463e-01
  6.560000000000e-02,   4.159053321855e-01
  6.570000000000e-02,   4.163234918204e-01
  6.580000000000e-02,   4.167411335692e-01
  6.590000000000e-02,   4.171582579495e-01
  6.600000000000e-02,   4.175748654785e-01
  6.610000000000e-02,   4.179909566726e-01
  6.620000000000e-02,   4.184065320481e-01
  6.630000000000e-02,   4.188215921204e-01
  6.640000000000e-02,   4.192361374046e-01
  6.650000000000e-02,   4.196501684152e-01
  6.660000000000e-02,   4.200636856663e-01
  6.670000000000e-02,   4.204766896713e-01
  6.680000000000e-02,   4.208891809433e-01
  6.690000000000e-02,   4.213011599947e-01
  6.700000000000e-02,   4.217126273375e-01
  6.710000000000e-02,   4.221235834831e-01
  6.720000000000e-02,   4.225340289424e-01
  6.730000000000e-02,   4.229439642260e-01
  6.740000000000e-02,   4.233533898437e-01
  6.750000000000e-02,   4.237623063049e-01
  6.760000000000e-02,   4.241707141186e-01
  6.770000000000e-02,   4.245786137931e-01
  6.780000000000e-02,   4.249860058363e-01
  6.790000000000e-02,   4.253928907557e-01
  6.800000000000e-02,   4.257992690580e-01
  6.810000000000e-02,   4.262051412496e-01
  6.820000000000e-02,   4.266105078364e-01
  6.830000000000e-02,   4.270153693237e-01
  6.840000000000e-02,   4.274197262164e-01
  6.850000000000e-02,   4.278235790189e-01
  6.860000000000e-02,   4.282269282349e-01
  6.870000000000e-02,   4.286297743678e-01
  6.880000000000e-02,   4.290321179205e-01
  6.890000000000e-02,   4.294339593952e-01
  6.900000000000e-02,   4.298352992938e-01
  6.910000000000e-02,   4.302361381177e-01
  6.920000000000e-02,   4.306364763675e-01
  6.930000000000e-02,   4.310363145437e-01
  6.940000000000e-02,   4.314356531462e-01
  6.950000000000e-02,   4.318344926741e-01
  6.960000000000e-02,   4.322328336263e-01
  6.970000000000e-02,   4.326306765012e-01
  6.980000000000e-02,   4.330280217967e-01
  6.990000000000e-02,   4.334248700099e-01
  7.000000000000e-02,   4.338212216378e-01
  7.010000000000e-02,   4.342170771766e-01
  7.020000000000e-02,   4.346124371224e-01
  7.030000000000e-02,   4.350073019702e-01
  7.040000000000e-02,   4.354016722152e-01
  7.050000000000e-02,   4.357955483515e-01
  7.060000000000e-02,   4.361889308730e-01
  7.070000000000e-02,   4.365818202732e-01
  7.080000000000e-02,   4.369742170448e-01
  7.090000000000e-02,   4.373661216804e-01
  7.100000000000e-02,   4.377575346716e-01
  7.110000000000e-02,   4.381484565101e-01
  7.120000000000e-02,   4.385388876866e-01
  7.130000000000e-02,   4.389288286916e-01
  7.140000000000e-02,   4.393182800150e-01
  7.150000000000e-02,   4.397072421462e-01
  7.160000000000e-02,   4.400957155743e-01
  7.170000000000e-02,   4.404837007876e-01
  7.180000000000e-02,   4.408711982741e-01
  7.190000000000e-02,   4.412582085214e-01
  7.200000000000e-02,   4.416447320163e-01
  7.210000000000e-02,   4.420307692455e-01
  7.220000000000e-02,   4.424163206948e-01
  7.230000000000e-02,   4.428013868500e-01
  7.240000000000e-02,   4.431859681960e-01
  7.250000000000e-02,   4.435700652174e-01
  7.260000000000e-02,   4.439536783982e-01
  7.270000000000e-02,   4.443368082221e-01
  7.280000000000e-02,   4.447194551722e-01
  7.290000000000e-02,   4.451016197312e-01
  7.300000000000e-02,   4.454833023810e-01
  7.310000000000e-02,   4.458645036036e-01
  7.320000000000e-02,   4.462452238799e-01
  7.330000000000e-02,   4.466254636908e-01
  7.340000000000e-02,   4.470052235165e-01
  7.350000000000e-02,   4.473845038366e-01
  7.360000000000e-02,   4.477633051305e-01
  7.370000000000e-02,   4.481416278770e-01
  7.380000000000e-02,   4.485194725543e-01
  7.390000000000e-02,   4.488968396403e-01
  7.400000000000e-02,   4.492737296124e-01
  7.410000000000e-02,   4.496501429474e-01
  7.420000000000e-02,   4.500260801217e-01
  7.430000000000e-02,   4.504015416112e-01
  7.440000000000e-02,   4.507765278915e-01
  7.450000000000e-02,   4.511510394374e-01
  7.460000000000e-02,   4.515250767234e-01
  7.470000000000e-02,   4.518986402236e-01
  7.480000000000e-02,   4.522717304116e-01
  7.490000000000e-02,   4.526443477604e-01
  7.500000000000e-02,   4.530164927425e-01
  7.510000000000e-02,   4.533881658303e-01
  7.520000000000e-02,   4.537593674952e-01
  7.530000000000e-02,   4.541300982085e-01
  7.540000000000e-02,   4.545003584409e-01
  7.550000000000e-02,   4.548701486626e-01
  7.560000000000e-02,   4.552394693435e-01
  7.570000000000e-02,   4.556083209528e-01
  7.580000000000e-02,   4.559767039593e-01
  7.590000000000e-02,   4.563446188315e-01
  7.600000000000e-02,   4.567120660372e-01
  7.610000000000e-02,   4.570790460439e-01
  7.620000000000e-02,   4.574455593185e-01
  7.630000000000e-02,   4.578116063276e-01
  7.640000000000e-02,   4.581771875371e-01
  7.650000000000e-02,   4.585423034127e-01
  7.660000000000e-02,   4.589069544193e-01
  7.670000000000e-02,   4.592711410218e-01
  7.680000000000e-02,   4.596348636842e-01
  7.690000000000e-02,   4.599981228702e-01
  7.700000000000e-02,   4.603609190431e-01
  7.710000000000e-02,   4.607232526657e-01
  7.720000000000e-02,   4.610851242003e-01
  7.730000000000e-02,   4.614465341088e-01
  7.740000000000e-02,   4.618074828525e-01
  7.750000000000e-02,   4.621679708923e-01
  7.760000000000e-02,   4.625279986889e-01
  7.770000000000e-02,   4.628875667021e-01
  7.780000000000e-02,   4.632466753915e-01
  7.790000000000e-02,   4.636053252162e-01
  7.800000000000e-02,   4.639635166349e-01
  7.810000000000e-02,   4.643212501057e-01
  7.820000000000e-02,   4.646785260864e-01
  7.830000000000e-02,   4.650353450341e-01
  7.840000000000e-02,   4.653917074058e-01
  7.850000000000e-02,   4.657476136578e-01
  7.860000000000e-02,   4.661030642458e-01
  7.870000000000e-02,   4.664580596255e-01
  7.880000000000e-02,   4.668126002518e-01
  7.890000000000e-02,   4.671666865791e-01
  7.900000000000e-02,   4.675203190616e-01
  7.910000000000e-02,   4.678734981529e-01
  7.920000000000e-02,   4.682262243062e-01
  7.930000000000e-02,   4.685784979741e-01
  7.940000000000e-02,   4.689303196089e-01
  7.950000000000e-02,   4.692816896624e-01
  7.960000000000e-02,   4.696326085861e-01
  7.970000000000e-02,   4.699830768307e-01
  7.980000000000e-02,   4.703330948468e-01
  7.990000000000e-02,   4.706826630843e-01
  8.000000000000e-02,   4.710317819928e-01
  8.010000000000e-02,   4.713804520214e-01
  8.020000000000e-02,   4.717286736187e-01
  8.030000000000e-02,   4.720764472331e-01
  8.040000000000e-02,   4.724237733121e-01
  8.050000000000e-02,   4.727706523032e-01
  8.060000000000e-02,   4.731170846532e-01
  8.070000000000e-02,   4.734630708085e-01
  8.080000000000e-02,   4.738086112151e-01
  8.090000000000e-02,   4.741537063186e-01
  8.100000000000e-02,   4.744983565639e-01
  8.110000000000e-02,   4.748425623957e-01
  8.120000000000e-02,   4.751863242583e-01
  8.130000000000e-02,   4.755296425953e-01
  8.140000000000e-02,   4.758725178502e-01
  8.150000000000e-02,   4.762149504656e-01
  8.160000000000e-02,   4.765569408841e-01
  8.170000000000e-02,   4.768984895477e-01
  8.180000000000e-02,   4.772395968978e-01
  8.190000000000e-02,   4.775802633755e-01
  8.200000000000e-02,   4.779204894216e-01
  8.210000000000e-02,   4.782602754762e-01
  8.220000000000e-02,   4.785996219791e-01
  8.230000000000e-02,   4.789385293696e-01
  8.240000000000e-02,   4.792769980866e-01
  8.250000000000e-02,   4.796150285686e-01
  8.260000000000e-02,   4.799526212535e-01
  8.270000000000e-02,   4.802897765791e-01
  8.280000000000e-02,   4.806264949823e-01
  8.290000000000e-02,   4.809627769000e-01
  8.300000000000e-02,   4.812986227683e-01
  8.310000000000e-02,   4.816340330232e-01
  8.320000000000e-02,   4.819690080999e-01
  8.330000000000e-02,   4.823035484336e-01
  8.340000000000e-02,   4.826376544586e-01
  8.350000000000e-02,   4.829713266090e-01
  8.360000000000e-02,   4.833045653187e-01
  8.370000000000e-02,   4.836373710207e-01
  8.380000000000e-02,   4.839697441478e-01
  8.390000000000e-02,   4.843016851325e-01
  8.400000000000e-02,   4.846331944066e-01
  8.410000000000e-02,   4.849642724016e-01
  8.420000000000e-02,   4.852949195487e-01
  8.430000000000e-02,   4.856251362783e-01
  8.440000000000e-02,   4.859549230208e-01
  8.450000000000e-02,   4.862842802059e-01
  8.460000000000e-02,   4.866132082630e-01
  8.470000000000e-02,   4.869417076209e-01
  8.480000000000e-02,   4.872697787082e-01
  8.490000000000e-02,   4.875974219528e-01
  8.500000000000e-02,   4.879246377826e-01
  8.510000000000e-02,   4.882514266245e-01
  8.520000000000e-02,   4.885777889054e-01
  8.530000000000e-02,   4.889037250517e-01
  8.540000000000e-02,   4.892292354893e-01
  8.550000000000e-02,   4.895543206437e-01
  8.560000000000e-02,   4.898789809399e-01
  8.570000000000e-02,   4.902032168025e-01
  8.580000000000e-02,   4.905270286559e-01
  8.590000000000e-02,   4.908504169238e-01
  8.600000000000e-02,   4.911733820296e-01
  8.610000000000e-02,   4.914959243963e-01
  8.620000000000e-02,   4.918180444462e-01
  8.630000000000e-02,   4.921397426017e-01
  8.640000000000e-02,   4.924610192843e-01
  8.650000000000e-02,   4.927818749153e-01
  8.660000000000e-02,   4.931023099156e-01
  8.670000000000e-02,   4.934223247055e-01
  8.680000000000e-02,   4.937419197051e-01
  8.690000000000e-02,   4.940610953340e-01
  8.700000000000e-02,   4.943798520113e-01
  8.710000000000e-02,   4.946981901557e-01
  8.720000000000e-02,   4.950161101856e-01
  8.730000000000e-02,   4.953336125189e-01
  8.740000000000e-02,   4.956506975731e-01
  8.750000000000e-02,   4.959673657652e-01
  8.760000000000e-02,   4.962836175120e-01
  8.770000000000e-02,   4.965994532295e-01
  8.780000000000e-02,   4.969148733338e-01
  8.790000000000e-02,   4.972298782400e-01
  8.800000000000e-02,   4.975444683634e-01
  8.810000000000e-02,   4.978586441184e-01
  8.820000000000e-02,   4.981724059191e-01
  8.830000000000e-02,   4.984857541794e-01
  8.840000000000e-02,   4.987986893126e-01
  8.850000000000e-02,   4.991112117316e-01
  8.860000000000e-02,   4.994233218488e-01
  8.870000000000e-02,   4.997350200765e-01
  8.880000000000e-02,   5.000463068262e-01
  8.890000000000e-02,   5.003571825093e-01
  8.900000000000e-02,   5.006676475366e-01
  8.910000000000e-02,   5.009777023186e-01
  8.920000000000e-02,   5.012873472652e-01
  8.930000000000e-02,   5.015965827862e-01
  8.940000000000e-02,   5.019054092908e-01
  8.950000000000e-02,   5.022138271877e-01
  8.960000000000e-02,   5.025218368854e-01
  8.970000000000e-02,   5.028294387919e-01
  8.980000000000e-02,   5.031366333147e-01
  8.990000000000e-02,   5.034434208611e-01
  9.000000000000e-02,   5.037498018377e-01
  9.010000000000e-02,   5.040557766511e-01
  9.020000000000e-02,   5.043613457070e-01
  9.030000000000e-02,   5.046665094112e-01
  9.040000000000e-02,   5.049712681687e-01
  9.050000000000e-02,   5.052756223842e-01
  9.060000000000e-02,   5.055795724622e-01
  9.070000000000e-02,   5.058831188066e-01
  9.080000000000e-02,   5.061862618208e-01
  9.090000000000e-02,   5.064890019081e-01
  9.100000000000e-02,   5.067913394710e-01
  9.110000000000e-02,   5.070932749121e-01
  9.120000000000e-02,   5.073948086331e-01
  9.130000000000e-02,   5.076959410357e-01
  9.140000000000e-02,   5.079966725209e-01
  9.150000000000e-02,   5.082970034894e-01
  9.160000000000e-02,   5.085969343416e-01
  9.170000000000e-02,   5.088964654773e-01
  9.180000000000e-02,   5.091955972961e-01
  9.190000000000e-02,   5.094943301972e-01
  9.200000000000e-02,   5.097926645792e-01
  9.210000000000e-02,   5.100906008404e-01
  9.220000000000e-02,   5.103881393788e-01
  9.230000000000e-02,   5.106852805918e-01
  9.240000000000e-02,   5.109820248767e-01
  9.250000000000e-02,   5.112783726302e-01
  9.260000000000e-02,   5.115743242485e-01
  9.270000000000e-02,   5.118698801276e-01
  9.280000000000e-02,   5.121650406631e-01
  9.290000000000e-02,   5.124598062501e-01
  9.300000000000e-02,   5.127541772834e-01
  9.310000000000e-02,   5.130481541573e-01
  9.320000000000e-02,   5.133417372657e-01
  9.330000000000e-02,   5.136349270023e-01
  9.340000000000e-02,   5.139277237602e-01
  9.350000000000e-02,   5.142201279322e-01
  9.360000000000e-02,   5.145121399107e-01
  9.370000000000e-02,   5.148037600877e-01
  9.380000000000e-02,   5.150949888548e-01
  9.390000000000e-02,   5.153858266032e-01
  9.400000000000e-02,   5.156762737238e-01
  9.410000000000e-02,   5.159663306068e-01
  9.420000000000e-02,   5.162559976426e-01
  9.430000000000e-02,   5.165452752205e-01
  9.440000000000e-02,   5.168341637300e-01
  9.450000000000e-02,   5.171226635599e-01
  9.460000000000e-02,   5.174107750986e-01
  9.470000000000e-02,   5.176984987344e-01
  9.480000000000e-02,   5.179858348548e-01
  9.490000000000e-02,   5.182727838473e-01
  9.500000000000e-02,   5.185593460986e-01
  9.510000000000e-02,   5.188455219955e-01
  9.520000000000e-02,   5.191313119241e-01
  9.530000000000e-02,   5.194167162700e-01
  9.540000000000e-02,   5.197017354188e-01
  9.550000000000e-02,   5.199863697554e-01
  9.560000000000e-02,   5.202706196644e-01
  9.570000000000e-02,   5.205544855302e-01
  9.580000000000e-02,   5.208379677364e-01
  9.590000000000e-02,   5.211210666667e-01
  9.600000000000e-02,   5.214037827040e-01
  9.610000000000e-02,   5.216861162311e-01
  9.620000000000e-02,   5.219680676303e-01
  9.630000000000e-02,   5.222496372836e-01
  9.640000000000e-02,   5.225308255725e-01
  9.650000000000e-02,   5.228116328781e-01
  9.660000000000e-02,   5.230920595813e-01
  9.670000000000e-02,   5.233721060624e-01
  9.680000000000e-02,   5.236517727016e-01
  9.690000000000e-02,   5.239310598784e-01
  9.700000000000e-02,   5.242099679721e-01
  9.710000000000e-02,   5.244884973617e-01
  9.720000000000e-02,   5.247666484256e-01
  9.730000000000e-02,   5.250444215420e-01
  9.740000000000e-02,   5.253218170886e-01
  9.750000000000e-02,   5.255988354429e-01
  9.760000000000e-02,   5.258754769817e-01
  9.770000000000e-02,   5.261517420818e-01
  9.780000000000e-02,   5.264276311194e-01
  9.790000000000e-02,   5.267031444704e-01
  9.800000000000e-02,   5.269782825103e-01
  9.810000000000e-02,   5.272530456141e-01
  9.820000000000e-02,   5.275274341567e-01
  9.830000000000e-02,   5.278014485124e-01
  9.840000000000e-02,   5.280750890552e-01
  9.850000000000e-02,   5.283483561587e-01
  9.860000000000e-02,   5.286212501963e-01
  9.870000000000e-02,   5.288937715407e-01
  9.880000000000e-02,   5.291659205645e-01
  9.890000000000e-02,   5.294376976398e-01
  9.900000000000e-02,   5.297091031384e-01
  9.910000000000e-02,   5.299801374316e-01
  9.920000000000e-02,   5.302508008906e-01
  9.930000000000e-02,   5.305210938859e-01
  9.940000000000e-02,   5.307910167878e-01
  9.950000000000e-02,   5.310605699662e-01
  9.960000000000e-02,   5.313297537907e-01
  9.970000000000e-02,   5.315985686304e-01
  9.980000000000e-02,   5.318670148542e-01
  9.990000000000e-02,   5.321350928304e-01
  1.000000000000e-01,   5.324028029272e-01
  1.001000000000e-01,   5.326701455121e-01
  1.002000000000e-01,   5.329371209527e-01
  1.003000000000e-01,   5.332037296157e-01
  1.004000000000e-01,   5.334699718678e-01
  1.005000000000e-01,   5.337358480753e-01
  1.006000000000e-01,   5.340013586040e-01
  1.007000000000e-01,   5.342665038194e-01
  1.008000000000e-01,   5.345312840866e-01
  1.009000000000e-01,   5.347956997703e-01
  1.010000000000e-01,   5.350597512351e-01
  1.011000000000e-01,   5.353234388449e-01
  1.012000000000e-01,   5.355867629634e-01
  1.013000000000e-01,   5.358497239539e-01
  1.014000000000e-01,   5.361123221794e-01
  1.015000000000e-01,   5.363745580024e-01
  1.016000000000e-01,   5.366364317852e-01
  1.017000000000e-01,   5.368979438895e-01
  1.018000000000e-01,   5.371590946771e-01
  1.019000000000e-01,   5.374198845088e-01
  1.020000000000e-01,   5.376803137456e-01
  1.021000000000e-01,   5.379403827478e-01
  1.022000000000e-01,   5.382000918756e-01
  1.023000000000e-01,   5.384594414885e-01
  1.024000000000e-01,   5.387184319459e-01
  1.025000000000e-01,   5.389770636069e-01
  1.026000000000e-01,   5.392353368300e-01
  1.027000000000e-01,   5.394932519735e-01
  1.028000000000e-01,   5.397508093952e-01
  1.029000000000e-01,   5.400080094528e-01
  1.030000000000e-01,   5.402648525033e-01
  1.031000000000e-01,   5.405213389038e-01
  1.032000000000e-01,   5.407774690105e-01
  1.033000000000e-01,   5.410332431796e-01
  1.034000000000e-01,   5.412886617670e-01
  1.035000000000e-01,   5.415437251279e-01
  1.036000000000e-01,   5.417984336175e-01
  1.037000000000e-01,   5.420527875904e-01
  1.038000000000e-01,   5.423067874009e-01
  1.039000000000e-01,   5.425604334031e-01
  1.040000000000e-01,   5.428137259507e-01
  1.041000000000e-01,   5.430666653967e-01
  1.042000000000e-01,   5.433192520943e-01
  1.043000000000e-01,   5.435714863959e-01
  1.044000000000e-01,   5.438233686539e-01
  1.045000000000e-01,   5.440748992199e-01
  1.046000000000e-01,   5.443260784457e-01
