5.900000e-03, 5.223634e-02
6.000000e-03, 5.307765e-02
6.100000e-03, 5.391801e-02
6.200000e-03, 5.475744e-02
6.300000e-03, 5.559593e-02
6.400000e-03, 5.643348e-02
6.500000e-03, 5.727009e-02
6.600000e-03, 5.810577e-02
6.700000e-03, 5.894051e-02
6.800000e-03, 5.977432e-02
6.900000e-03, 6.060720e-02
7.000000e-03, 6.143914e-02
7.100000e-03, 6.227015e-02
7.200000e-03, 6.310023e-02
7.300000e-03, 6.392938e-02
7.400000e-03, 6.475760e-02
7.500000e-03, 6.558490e-02
7.600000e-03, 6.641127e-02
7.700000e-03, 6.723671e-02
7.800000e-03, 6.806122e-02
7.900000e-03, 6.888482e-02
8.000000e-03, 6.970749e-02
8.100000e-03, 7.052923e-02
8.200000e-03, 7.135006e-02
8.300000e-03, 7.216996e-02
8.400000e-03, 7.298895e-02
8.500000e-03, 7.380702e-02
8.600000e-03, 7.462417e-02
8.700000e-03, 7.544040e-02
8.800000e-03, 7.625572e-02
8.900000e-03, 7.707012e-02
9.000000e-03, 7.788361e-02
9.100000e-03, 7.869619e-02
9.200000e-03, 7.950785e-02
9.300000e-03, 8.031860e-02
9.400000e-03, 8.112845e-02
9.500000e-03, 8.193738e-02
9.600000e-03, 8.274540e-02
9.700000e-03, 8.355252e-02
9.800000e-03, 8.435873e-02
9.900000e-03, 8.516404e-02
1.000000e-02, 8.596844e-02
1.010000e-02, 8.677193e-02
1.020000e-02, 8.757452e-02
1.030000e-02, 8.837621e-02
1.040000e-02, 8.917700e-02
1.050000e-02, 8.997689e-02
1.060000e-02, 9.077588e-02
1.070000e-02, 9.157397e-02
1.080000e-02, 9.237117e-02
1.090000e-02, 9.316746e-02
1.100000e-02, 9.396286e-02
1.110000e-02, 9.475737e-02
1.120000e-02, 9.555098e-02
1.130000e-02, 9.634370e-02
1.140000e-02, 9.713553e-02
1.150000e-02, 9.792646e-02
1.160000e-02, 9.871651e-02
1.170000e-02, 9.950566e-02
1.180000e-02, 1.002939e-01
1.190000e-02, 1.010813e-01
1.200000e-02, 1.018678e-01
1.210000e-02, 1.026534e-01
1.220000e-02, 1.034381e-01
1.230000e-02, 1.042220e-01
1.240000e-02, 1.050049e-01
1.250000e-02, 1.057870e-01
1.260000e-02, 1.065682e-01
1.270000e-02, 1.073485e-01
1.280000e-02, 1.081279e-01
1.290000e-02, 1.089065e-01
1.300000e-02, 1.096841e-01
1.310000e-02, 1.104609e-01
1.320000e-02, 1.112368e-01
1.330000e-02, 1.120119e-01
1.340000e-02, 1.127861e-01
1.350000e-02, 1.135593e-01
1.360000e-02, 1.143318e-01
1.370000e-02, 1.151033e-01
1.380000e-02, 1.158740e-01
1.390000e-02, 1.166438e-01
1.400000e-02, 1.174127e-01
1.410000e-02, 1.181808e-01
1.420000e-02, 1.189480e-01
1.430000e-02, 1.197143e-01
1.440000e-02, 1.204798e-01
1.450000e-02, 1.212444e-01
1.460000e-02, 1.220082e-01
1.470000e-02, 1.227710e-01
1.480000e-02, 1.235331e-01
1.490000e-02, 1.242942e-01
1.500000e-02, 1.250545e-01
1.510000e-02, 1.258139e-01
1.520000e-02, 1.265725e-01
1.530000e-02, 1.273302e-01
1.540000e-02, 1.280871e-01
1.550000e-02, 1.288431e-01
1.560000e-02, 1.295982e-01
1.570000e-02, 1.303525e-01
1.580000e-02, 1.311060e-01
1.590000e-02, 1.318585e-01
1.600000e-02, 1.326103e-01
1.610000e-02, 1.333611e-01
1.620000e-02, 1.341112e-01
1.630000e-02, 1.348604e-01
1.640000e-02, 1.356087e-01
1.650000e-02, 1.363562e-01
1.660000e-02, 1.371028e-01
1.670000e-02, 1.378486e-01
1.680000e-02, 1.385936e-01
1.690000e-02, 1.393377e-01
1.700000e-02, 1.400809e-01
1.710000e-02, 1.408233e-01
1.720000e-02, 1.415649e-01
1.730000e-02, 1.423056e-01
1.740000e-02, 1.430455e-01
1.750000e-02, 1.437846e-01
1.760000e-02, 1.445228e-01
1.770000e-02, 1.452602e-01
1.780000e-02, 1.459967e-01
1.790000e-02, 1.467324e-01
1.800000e-02, 1.474673e-01
1.810000e-02, 1.482013e-01
1.820000e-02, 1.489345e-01
1.830000e-02, 1.496669e-01
1.840000e-02, 1.503984e-01
1.850000e-02, 1.511291e-01
1.860000e-02, 1.518590e-01
1.870000e-02, 1.525880e-01
1.880000e-02, 1.533162e-01
1.890000e-02, 1.540436e-01
1.900000e-02, 1.547702e-01
1.910000e-02, 1.554959e-01
1.920000e-02, 1.562208e-01
1.930000e-02, 1.569449e-01
1.940000e-02, 1.576682e-01
1.950000e-02, 1.583906e-01
1.960000e-02, 1.591122e-01
1.970000e-02, 1.598330e-01
1.980000e-02, 1.605530e-01
1.990000e-02, 1.612722e-01
2.000000e-02, 1.619905e-01
2.010000e-02, 1.627080e-01
2.020000e-02, 1.634247e-01
2.030000e-02, 1.641406e-01
2.040000e-02, 1.648557e-01
2.050000e-02, 1.655699e-01
2.060000e-02, 1.662834e-01
2.070000e-02, 1.669960e-01
2.080000e-02, 1.677078e-01
2.090000e-02, 1.684188e-01
2.100000e-02, 1.691290e-01
2.110000e-02, 1.698384e-01
2.120000e-02, 1.705470e-01
2.130000e-02, 1.712547e-01
2.140000e-02, 1.719617e-01
2.150000e-02, 1.726678e-01
2.160000e-02, 1.733732e-01
2.170000e-02, 1.740777e-01
2.180000e-02, 1.747815e-01
2.190000e-02, 1.754844e-01
2.200000e-02, 1.761865e-01
2.210000e-02, 1.768879e-01
2.220000e-02, 1.775884e-01
2.230000e-02, 1.782881e-01
2.240000e-02, 1.789871e-01
2.250000e-02, 1.796852e-01
2.260000e-02, 1.803825e-01
2.270000e-02, 1.810791e-01
2.280000e-02, 1.817748e-01
2.290000e-02, 1.824697e-01
2.300000e-02, 1.831639e-01
2.310000e-02, 1.838572e-01
2.320000e-02, 1.845498e-01
2.330000e-02, 1.852416e-01
2.340000e-02, 1.859326e-01
2.350000e-02, 1.866228e-01
2.360000e-02, 1.873122e-01
2.370000e-02, 1.880008e-01
2.380000e-02, 1.886886e-01
2.390000e-02, 1.893756e-01
2.400000e-02, 1.900619e-01
2.410000e-02, 1.907473e-01
2.420000e-02, 1.914320e-01
2.430000e-02, 1.921159e-01
2.440000e-02, 1.927990e-01
2.450000e-02, 1.934814e-01
2.460000e-02, 1.941629e-01
2.470000e-02, 1.948437e-01
2.480000e-02, 1.955236e-01
2.490000e-02, 1.962029e-01
2.500000e-02, 1.968813e-01
2.510000e-02, 1.975589e-01
2.520000e-02, 1.982358e-01
2.530000e-02, 1.989119e-01
2.540000e-02, 1.995872e-01
2.550000e-02, 2.002618e-01
2.560000e-02, 2.009355e-01
2.570000e-02, 2.016085e-01
2.580000e-02, 2.022807e-01
2.590000e-02, 2.029522e-01
2.600000e-02, 2.036229e-01
2.610000e-02, 2.042928e-01
2.620000e-02, 2.049619e-01
2.630000e-02, 2.056303e-01
2.640000e-02, 2.062979e-01
2.650000e-02, 2.069647e-01
2.660000e-02, 2.076308e-01
2.670000e-02, 2.082961e-01
2.680000e-02, 2.089607e-01
2.690000e-02, 2.096244e-01
2.700000e-02, 2.102874e-01
2.710000e-02, 2.109497e-01
2.720000e-02, 2.116112e-01
2.730000e-02, 2.122719e-01
2.740000e-02, 2.129319e-01
2.750000e-02, 2.135911e-01
2.760000e-02, 2.142495e-01
2.770000e-02, 2.149072e-01
2.780000e-02, 2.155642e-01
2.790000e-02, 2.162203e-01
2.800000e-02, 2.168757e-01
2.810000e-02, 2.175304e-01
2.820000e-02, 2.181843e-01
2.830000e-02, 2.188375e-01
2.840000e-02, 2.194899e-01
2.850000e-02, 2.201415e-01
2.860000e-02, 2.207924e-01
2.870000e-02, 2.214426e-01
2.880000e-02, 2.220920e-01
2.890000e-02, 2.227406e-01
2.900000e-02, 2.233886e-01
2.910000e-02, 2.240357e-01
2.920000e-02, 2.246821e-01
2.930000e-02, 2.253278e-01
2.940000e-02, 2.259727e-01
2.950000e-02, 2.266169e-01
2.960000e-02, 2.272603e-01
2.970000e-02, 2.279030e-01
2.980000e-02, 2.285449e-01
2.990000e-02, 2.291861e-01
3.000000e-02, 2.298266e-01
3.010000e-02, 2.304663e-01
3.020000e-02, 2.311053e-01
3.030000e-02, 2.317436e-01
3.040000e-02, 2.323811e-01
3.050000e-02, 2.330178e-01
3.060000e-02, 2.336539e-01
3.070000e-02, 2.342892e-01
3.080000e-02, 2.349237e-01
3.090000e-02, 2.355575e-01
3.100000e-02, 2.361906e-01
3.110000e-02, 2.368230e-01
3.120000e-02, 2.374546e-01
3.130000e-02, 2.380855e-01
3.140000e-02, 2.387157e-01
3.150000e-02, 2.393451e-01
3.160000e-02, 2.399739e-01
3.170000e-02, 2.406018e-01
3.180000e-02, 2.412291e-01
3.190000e-02, 2.418556e-01
3.200000e-02, 2.424814e-01
3.210000e-02, 2.431065e-01
3.220000e-02, 2.437308e-01
3.230000e-02, 2.443545e-01
3.240000e-02, 2.449774e-01
3.250000e-02, 2.455996e-01
3.260000e-02, 2.462210e-01
3.270000e-02, 2.468417e-01
3.280000e-02, 2.474618e-01
3.290000e-02, 2.480811e-01
3.300000e-02, 2.486996e-01
3.310000e-02, 2.493175e-01
3.320000e-02, 2.499346e-01
3.330000e-02, 2.505511e-01
3.340000e-02, 2.511668e-01
3.350000e-02, 2.517818e-01
3.360000e-02, 2.523961e-01
3.370000e-02, 2.530096e-01
3.380000e-02, 2.536225e-01
3.390000e-02, 2.542346e-01
3.400000e-02, 2.548460e-01
3.410000e-02, 2.554568e-01
3.420000e-02, 2.560668e-01
3.430000e-02, 2.566761e-01
3.440000e-02, 2.572847e-01
3.450000e-02, 2.578925e-01
3.460000e-02, 2.584997e-01
3.470000e-02, 2.591062e-01
3.480000e-02, 2.597119e-01
3.490000e-02, 2.603170e-01
3.500000e-02, 2.609213e-01
3.510000e-02, 2.615250e-01
3.520000e-02, 2.621279e-01
3.530000e-02, 2.627302e-01
3.540000e-02, 2.633317e-01
3.550000e-02, 2.639326e-01
3.560000e-02, 2.645327e-01
3.570000e-02, 2.651321e-01
3.580000e-02, 2.657309e-01
3.590000e-02, 2.663289e-01
3.600000e-02, 2.669262e-01
3.610000e-02, 2.675229e-01
3.620000e-02, 2.681188e-01
3.630000e-02, 2.687141e-01
3.640000e-02, 2.693087e-01
3.650000e-02, 2.699025e-01
3.660000e-02, 2.704957e-01
3.670000e-02, 2.710882e-01
3.680000e-02, 2.716800e-01
3.690000e-02, 2.722710e-01
3.700000e-02, 2.728615e-01
3.710000e-02, 2.734512e-01
3.720000e-02, 2.740402e-01
3.730000e-02, 2.746285e-01
3.740000e-02, 2.752162e-01
3.750000e-02, 2.758031e-01
3.760000e-02, 2.763894e-01
3.770000e-02, 2.769750e-01
3.780000e-02, 2.775599e-01
3.790000e-02, 2.781441e-01
3.800000e-02, 2.787276e-01
3.810000e-02, 2.793105e-01
3.820000e-02, 2.798927e-01
3.830000e-02, 2.804742e-01
3.840000e-02, 2.810550e-01
3.850000e-02, 2.816351e-01
3.860000e-02, 2.822145e-01
3.870000e-02, 2.827933e-01
3.880000e-02, 2.833714e-01
3.890000e-02, 2.839488e-01
3.900000e-02, 2.845255e-01
3.910000e-02, 2.851016e-01
3.920000e-02, 2.856770e-01
3.930000e-02, 2.862517e-01
3.940000e-02, 2.868257e-01
3.950000e-02, 2.873991e-01
3.960000e-02, 2.879717e-01
3.970000e-02, 2.885438e-01
3.980000e-02, 2.891151e-01
3.990000e-02, 2.896858e-01
4.000000e-02, 2.902558e-01
4.010000e-02, 2.908251e-01
4.020000e-02, 2.913938e-01
4.030000e-02, 2.919618e-01
4.040000e-02, 2.925291e-01
4.050000e-02, 2.930957e-01
4.060000e-02, 2.936617e-01
4.070000e-02, 2.942271e-01
4.080000e-02, 2.947917e-01
4.090000e-02, 2.953557e-01
4.100000e-02, 2.959190e-01
4.110000e-02, 2.964817e-01
4.120000e-02, 2.970437e-01
4.130000e-02, 2.976051e-01
4.140000e-02, 2.981658e-01
4.150000e-02, 2.987258e-01
4.160000e-02, 2.992851e-01
4.170000e-02, 2.998438e-01
4.180000e-02, 3.004019e-01
4.190000e-02, 3.009593e-01
4.200000e-02, 3.015160e-01
4.210000e-02, 3.020721e-01
4.220000e-02, 3.026275e-01
4.230000e-02, 3.031823e-01
4.240000e-02, 3.037364e-01
4.250000e-02, 3.042898e-01
4.260000e-02, 3.048427e-01
4.270000e-02, 3.053948e-01
4.280000e-02, 3.059463e-01
4.290000e-02, 3.064972e-01
4.300000e-02, 3.070474e-01
4.310000e-02, 3.075969e-01
4.320000e-02, 3.081458e-01
4.330000e-02, 3.086941e-01
4.340000e-02, 3.092417e-01
4.350000e-02, 3.097886e-01
4.360000e-02, 3.103349e-01
4.370000e-02, 3.108806e-01
4.380000e-02, 3.114256e-01
4.390000e-02, 3.119700e-01
4.400000e-02, 3.125137e-01
4.410000e-02, 3.130568e-01
4.420000e-02, 3.135992e-01
4.430000e-02, 3.141410e-01
4.440000e-02, 3.146822e-01
4.450000e-02, 3.152227e-01
4.460000e-02, 3.157626e-01
4.470000e-02, 3.163018e-01
4.480000e-02, 3.168404e-01
4.490000e-02, 3.173784e-01
4.500000e-02, 3.179157e-01
4.510000e-02, 3.184524e-01
4.520000e-02, 3.189885e-01
4.530000e-02, 3.195239e-01
4.540000e-02, 3.200586e-01
4.550000e-02, 3.205928e-01
4.560000e-02, 3.211263e-01
4.570000e-02, 3.216592e-01
4.580000e-02, 3.221914e-01
4.590000e-02, 3.227230e-01
4.600000e-02, 3.232540e-01
4.610000e-02, 3.237844e-01
4.620000e-02, 3.243141e-01
4.630000e-02, 3.248432e-01
4.640000e-02, 3.253717e-01
4.650000e-02, 3.258995e-01
4.660000e-02, 3.264267e-01
4.670000e-02, 3.269533e-01
4.680000e-02, 3.274792e-01
4.690000e-02, 3.280046e-01
4.700000e-02, 3.285293e-01
4.710000e-02, 3.290533e-01
4.720000e-02, 3.295768e-01
4.730000e-02, 3.300996e-01
4.740000e-02, 3.306218e-01
4.750000e-02, 3.311434e-01
4.760000e-02, 3.316644e-01
4.770000e-02, 3.321848e-01
4.780000e-02, 3.327045e-01
4.790000e-02, 3.332236e-01
4.800000e-02, 3.337421e-01
4.810000e-02, 3.342599e-01
4.820000e-02, 3.347772e-01
4.830000e-02, 3.352938e-01
4.840000e-02, 3.358099e-01
4.850000e-02, 3.363253e-01
4.860000e-02, 3.368400e-01
4.870000e-02, 3.373542e-01
4.880000e-02, 3.378678e-01
4.890000e-02, 3.383807e-01
4.900000e-02, 3.388931e-01
4.910000e-02, 3.394048e-01
4.920000e-02, 3.399159e-01
4.930000e-02, 3.404264e-01
4.940000e-02, 3.409363e-01
4.950000e-02, 3.414456e-01
4.960000e-02, 3.419542e-01
4.970000e-02, 3.424623e-01
4.980000e-02, 3.429698e-01
4.990000e-02, 3.434766e-01
5.000000e-02, 3.439828e-01
5.010000e-02, 3.444885e-01
5.020000e-02, 3.449935e-01
5.030000e-02, 3.454979e-01
5.040000e-02, 3.460018e-01
5.050000e-02, 3.465050e-01
5.060000e-02, 3.470076e-01
5.070000e-02, 3.475096e-01
5.080000e-02, 3.480110e-01
5.090000e-02, 3.485118e-01
5.100000e-02, 3.490120e-01
5.110000e-02, 3.495117e-01
5.120000e-02, 3.500107e-01
5.130000e-02, 3.505091e-01
5.140000e-02, 3.510069e-01
5.150000e-02, 3.515041e-01
5.160000e-02, 3.520007e-01
5.170000e-02, 3.524967e-01
5.180000e-02, 3.529922e-01
5.190000e-02, 3.534870e-01
5.200000e-02, 3.539812e-01
5.210000e-02, 3.544749e-01
5.220000e-02, 3.549679e-01
5.230000e-02, 3.554604e-01
5.240000e-02, 3.559523e-01
5.250000e-02, 3.564435e-01
5.260000e-02, 3.569342e-01
5.270000e-02, 3.574243e-01
5.280000e-02, 3.579138e-01
5.290000e-02, 3.584027e-01
5.300000e-02, 3.588911e-01
5.310000e-02, 3.593788e-01
5.320000e-02, 3.598659e-01
5.330000e-02, 3.603525e-01
5.340000e-02, 3.608385e-01
5.350000e-02, 3.613239e-01
5.360000e-02, 3.618087e-01
5.370000e-02, 3.622929e-01
5.380000e-02, 3.627765e-01
5.390000e-02, 3.632596e-01
5.400000e-02, 3.637421e-01
5.410000e-02, 3.642240e-01
5.420000e-02, 3.647053e-01
5.430000e-02, 3.651860e-01
5.440000e-02, 3.656661e-01
5.450000e-02, 3.661457e-01
5.460000e-02, 3.666247e-01
5.470000e-02, 3.671031e-01
5.480000e-02, 3.675809e-01
5.490000e-02, 3.680582e-01
5.500000e-02, 3.685349e-01
5.510000e-02, 3.690110e-01
5.520000e-02, 3.694865e-01
5.530000e-02, 3.699614e-01
5.540000e-02, 3.704358e-01
5.550000e-02, 3.709096e-01
5.560000e-02, 3.713828e-01
5.570000e-02, 3.718555e-01
5.580000e-02, 3.723276e-01
5.590000e-02, 3.727991e-01
5.600000e-02, 3.732700e-01
5.610000e-02, 3.737404e-01
5.620000e-02, 3.742102e-01
5.630000e-02, 3.746794e-01
5.640000e-02, 3.751481e-01
5.650000e-02, 3.756162e-01
5.660000e-02, 3.760837e-01
5.670000e-02, 3.765506e-01
5.680000e-02, 3.770170e-01
5.690000e-02, 3.774828e-01
5.700000e-02, 3.779481e-01
5.710000e-02, 3.784128e-01
5.720000e-02, 3.788769e-01
5.730000e-02, 3.793405e-01
5.740000e-02, 3.798035e-01
5.750000e-02, 3.802659e-01
5.760000e-02, 3.807278e-01
5.770000e-02, 3.811891e-01
5.780000e-02, 3.816499e-01
5.790000e-02, 3.821101e-01
5.800000e-02, 3.825697e-01
5.810000e-02, 3.830288e-01
5.820000e-02, 3.834873e-01
5.830000e-02, 3.839452e-01
5.840000e-02, 3.844026e-01
5.850000e-02, 3.848595e-01
5.860000e-02, 3.853158e-01
5.870000e-02, 3.857715e-01
5.880000e-02, 3.862267e-01
5.890000e-02, 3.866813e-01
5.900000e-02, 3.871354e-01
5.910000e-02, 3.875889e-01
5.920000e-02, 3.880418e-01
5.930000e-02, 3.884942e-01
5.940000e-02, 3.889461e-01
5.950000e-02, 3.893974e-01
5.960000e-02, 3.898481e-01
5.970000e-02, 3.902983e-01
5.980000e-02, 3.907480e-01
5.990000e-02, 3.911971e-01
6.000000e-02, 3.916456e-01
6.010000e-02, 3.920936e-01
6.020000e-02, 3.925411e-01
6.030000e-02, 3.929880e-01
6.040000e-02, 3.934344e-01
6.050000e-02, 3.938802e-01
6.060000e-02, 3.943255e-01
6.070000e-02, 3.947702e-01
6.080000e-02, 3.952144e-01
6.090000e-02, 3.956580e-01
6.100000e-02, 3.961011e-01
6.110000e-02, 3.965436e-01
6.120000e-02, 3.969857e-01
6.130000e-02, 3.974271e-01
6.140000e-02, 3.978680e-01
6.150000e-02, 3.983084e-01
6.160000e-02, 3.987483e-01
6.170000e-02, 3.991876e-01
6.180000e-02, 3.996263e-01
6.190000e-02, 4.000646e-01
6.200000e-02, 4.005023e-01
6.210000e-02, 4.009394e-01
6.220000e-02, 4.013760e-01
6.230000e-02, 4.018121e-01
6.240000e-02, 4.022477e-01
6.250000e-02, 4.026827e-01
6.260000e-02, 4.031171e-01
6.270000e-02, 4.035511e-01
6.280000e-02, 4.039845e-01
6.290000e-02, 4.044174e-01
6.300000e-02, 4.048497e-01
6.310000e-02, 4.052815e-01
6.320000e-02, 4.057128e-01
6.330000e-02, 4.061435e-01
6.340000e-02, 4.065737e-01
6.350000e-02, 4.070034e-01
6.360000e-02, 4.074326e-01
6.370000e-02, 4.078612e-01
6.380000e-02, 4.082893e-01
6.390000e-02, 4.087169e-01
6.400000e-02, 4.091439e-01
6.410000e-02, 4.095704e-01
6.420000e-02, 4.099964e-01
6.430000e-02, 4.104219e-01
6.440000e-02, 4.108468e-01
6.450000e-02, 4.112712e-01
6.460000e-02, 4.116951e-01
6.470000e-02, 4.121185e-01
6.480000e-02, 4.125413e-01
6.490000e-02, 4.129637e-01
6.500000e-02, 4.133855e-01
6.510000e-02, 4.138067e-01
6.520000e-02, 4.142275e-01
6.530000e-02, 4.146477e-01
6.540000e-02, 4.150675e-01
6.550000e-02, 4.154867e-01
6.560000e-02, 4.159053e-01
6.570000e-02, 4.163235e-01
6.580000e-02, 4.167411e-01
6.590000e-02, 4.171583e-01
6.600000e-02, 4.175749e-01
6.610000e-02, 4.179910e-01
6.620000e-02, 4.184065e-01
6.630000e-02, 4.188216e-01
6.640000e-02, 4.192361e-01
6.650000e-02, 4.196502e-01
6.660000e-02, 4.200637e-01
6.670000e-02, 4.204767e-01
6.680000e-02, 4.208892e-01
6.690000e-02, 4.213012e-01
6.700000e-02, 4.217126e-01
6.710000e-02, 4.221236e-01
6.720000e-02, 4.225340e-01
6.730000e-02, 4.229440e-01
6.740000e-02, 4.233534e-01
6.750000e-02, 4.237623e-01
6.760000e-02, 4.241707e-01
6.770000e-02, 4.245786e-01
6.780000e-02, 4.249860e-01
6.790000e-02, 4.253929e-01
6.800000e-02, 4.257993e-01
6.810000e-02, 4.262051e-01
6.820000e-02, 4.266105e-01
6.830000e-02, 4.270154e-01
6.840000e-02, 4.274197e-01
6.850000e-02, 4.278236e-01
6.860000e-02, 4.282269e-01
6.870000e-02, 4.286298e-01
6.880000e-02, 4.290321e-01
6.890000e-02, 4.294340e-01
6.900000e-02, 4.298353e-01
6.910000e-02, 4.302361e-01
6.920000e-02, 4.306365e-01
6.930000e-02, 4.310363e-01
6.940000e-02, 4.314357e-01
6.950000e-02, 4.318345e-01
6.960000e-02, 4.322328e-01
6.970000e-02, 4.326307e-01
6.980000e-02, 4.330280e-01
6.990000e-02, 4.334249e-01
7.000000e-02, 4.338212e-01
7.010000e-02, 4.342171e-01
7.020000e-02, 4.346124e-01
7.030000e-02, 4.350073e-01
7.040000e-02, 4.354017e-01
7.050000e-02, 4.357955e-01
7.060000e-02, 4.361889e-01
7.070000e-02, 4.365818e-01
7.080000e-02, 4.369742e-01
7.090000e-02, 4.373661e-01
7.100000e-02, 4.377575e-01
7.110000e-02, 4.381485e-01
7.120000e-02, 4.385389e-01
7.130000e-02, 4.389288e-01
7.140000e-02, 4.393183e-01
7.150000e-02, 4.397072e-01
7.160000e-02, 4.400957e-01
7.170000e-02, 4.404837e-01
7.180000e-02, 4.408712e-01
7.190000e-02, 4.412582e-01
7.200000e-02, 4.416447e-01
7.210000e-02, 4.420308e-01
7.220000e-02, 4.424163e-01
7.230000e-02, 4.428014e-01
7.240000e-02, 4.431860e-01
7.250000e-02, 4.435701e-01
7.260000e-02, 4.439537e-01
7.270000e-02, 4.443368e-01
7.280000e-02, 4.447195e-01
7.290000e-02, 4.451016e-01
7.300000e-02, 4.454833e-01
7.310000e-02, 4.458645e-01
7.320000e-02, 4.462452e-01
7.330000e-02, 4.466255e-01
7.340000e-02, 4.470052e-01
7.350000e-02, 4.473845e-01
7.360000e-02, 4.477633e-01
7.370000e-02, 4.481416e-01
7.380000e-02, 4.485195e-01
7.390000e-02, 4.488968e-01
7.400000e-02, 4.492737e-01
7.410000e-02, 4.496501e-01
7.420000e-02, 4.500261e-01
7.430000e-02, 4.504015e-01
7.440000e-02, 4.507765e-01
7.450000e-02, 4.511510e-01
7.460000e-02, 4.515251e-01
7.470000e-02, 4.518986e-01
7.480000e-02, 4.522717e-01
7.490000e-02, 4.526443e-01
7.500000e-02, 4.530165e-01
7.510000e-02, 4.533882e-01
7.520000e-02, 4.537594e-01
7.530000e-02, 4.541301e-01
7.540000e-02, 4.545004e-01
7.550000e-02, 4.548701e-01
7.560000e-02, 4.552395e-01
7.570000e-02, 4.556083e-01
7.580000e-02, 4.559767e-01
7.590000e-02, 4.563446e-01
7.600000e-02, 4.567121e-01
7.610000e-02, 4.570790e-01
7.620000e-02, 4.574456e-01
7.630000e-02, 4.578116e-01
7.640000e-02, 4.581772e-01
7.650000e-02, 4.585423e-01
7.660000e-02, 4.589070e-01
7.670000e-02, 4.592711e-01
7.680000e-02, 4.596349e-01
7.690000e-02, 4.599981e-01
7.700000e-02, 4.603609e-01
7.710000e-02, 4.607233e-01
7.720000e-02, 4.610851e-01
7.730000e-02, 4.614465e-01
7.740000e-02, 4.618075e-01
7.750000e-02, 4.621680e-01
7.760000e-02, 4.625280e-01
7.770000e-02, 4.628876e-01
7.780000e-02, 4.632467e-01
7.790000e-02, 4.636053e-01
7.800000e-02, 4.639635e-01
7.810000e-02, 4.643213e-01
7.820000e-02, 4.646785e-01
7.830000e-02, 4.650353e-01
7.840000e-02, 4.653917e-01
7.850000e-02, 4.657476e-01
7.860000e-02, 4.661031e-01
7.870000e-02, 4.664581e-01
7.880000e-02, 4.668126e-01
7.890000e-02, 4.671667e-01
7.900000e-02, 4.675203e-01
7.910000e-02, 4.678735e-01
7.920000e-02, 4.682262e-01
7.930000e-02, 4.685785e-01
7.940000e-02, 4.689303e-01
7.950000e-02, 4.692817e-01
7.960000e-02, 4.696326e-01
7.970000e-02, 4.699831e-01
7.980000e-02, 4.703331e-01
7.990000e-02, 4.706827e-01
8.000000e-02, 4.710318e-01
8.010000e-02, 4.713805e-01
8.020000e-02, 4.717287e-01
8.030000e-02, 4.720764e-01
8.040000e-02, 4.724238e-01
8.050000e-02, 4.727707e-01
8.060000e-02, 4.731171e-01
8.070000e-02, 4.734631e-01
8.080000e-02, 4.738086e-01
8.090000e-02, 4.741537e-01
8.100000e-02, 4.744984e-01
8.110000e-02, 4.748426e-01
8.120000e-02, 4.751863e-01
8.130000e-02, 4.755296e-01
8.140000e-02, 4.758725e-01
8.150000e-02, 4.762150e-01
8.160000e-02, 4.765569e-01
8.170000e-02, 4.768985e-01
8.180000e-02, 4.772396e-01
8.190000e-02, 4.775803e-01
8.200000e-02, 4.779205e-01
8.210000e-02, 4.782603e-01
8.220000e-02, 4.785996e-01
