0.000000e+00, 0.000000e+00
1.000000e-02, 1.614681e-01
2.000000e-02, 2.294800e-01
3.000000e-02, 2.900776e-01
4.000000e-02, 3.439664e-01
5.000000e-02, 3.917849e-01
6.000000e-02, 4.341106e-01
7.000000e-02, 4.714664e-01
8.000000e-02, 5.043251e-01
9.000000e-02, 5.331147e-01
1.000000e-01, 5.582225e-01
1.100000e-01, 5.799988e-01
1.200000e-01, 5.987606e-01
1.300000e-01, 6.147949e-01
1.400000e-01, 6.283611e-01
1.500000e-01, 6.396941e-01
1.600000e-01, 6.490066e-01
1.700000e-01, 6.564906e-01
1.800000e-01, 6.623203e-01
1.900000e-01, 6.666530e-01
2.000000e-01, 6.696313e-01
2.100000e-01, 6.713840e-01
2.200000e-01, 6.720277e-01
2.300000e-01, 6.716680e-01
2.400000e-01, 6.704004e-01
2.500000e-01, 6.683113e-01
2.600000e-01, 6.654787e-01
2.700000e-01, 6.619736e-01
2.800000e-01, 6.578599e-01
2.900000e-01, 6.531954e-01
3.000000e-01, 6.480327e-01
3.100000e-01, 6.424191e-01
3.200000e-01, 6.363976e-01
3.300000e-01, 6.300069e-01
3.400000e-01, 6.232822e-01
3.500000e-01, 6.162553e-01
3.600000e-01, 6.089549e-01
3.700000e-01, 6.014071e-01
3.800000e-01, 5.936353e-01
3.900000e-01, 5.856610e-01
4.000000e-01, 5.775034e-01
4.100000e-01, 5.691799e-01
4.200000e-01, 5.607064e-01
4.300000e-01, 5.520970e-01
4.400000e-01, 5.433648e-01
4.500000e-01, 5.345213e-01
4.600000e-01, 5.255773e-01
4.700000e-01, 5.165423e-01
4.800000e-01, 5.074248e-01
4.900000e-01, 4.982329e-01
5.000000e-01, 4.889735e-01
5.100000e-01, 4.796531e-01
5.200000e-01, 4.702775e-01
5.300000e-01, 4.608519e-01
5.400000e-01, 4.513811e-01
5.500000e-01, 4.418695e-01
5.600000e-01, 4.323208e-01
5.700000e-01, 4.227386e-01
5.800000e-01, 4.131261e-01
5.900000e-01, 4.034862e-01
6.000000e-01, 3.938215e-01
6.100000e-01, 3.841344e-01
6.200000e-01, 3.744269e-01
6.300000e-01, 3.647011e-01
6.400000e-01, 3.549586e-01
6.500000e-01, 3.452011e-01
6.600000e-01, 3.354300e-01
6.700000e-01, 3.256466e-01
6.800000e-01, 3.158520e-01
6.900000e-01, 3.060473e-01
7.000000e-01, 2.962335e-01
7.100000e-01, 2.864114e-01
7.200000e-01, 2.765819e-01
7.300000e-01, 2.667456e-01
7.400000e-01, 2.569032e-01
7.500000e-01, 2.470552e-01
7.600000e-01, 2.372023e-01
7.700000e-01, 2.273448e-01
7.800000e-01, 2.174832e-01
7.900000e-01, 2.076179e-01
8.000000e-01, 1.977492e-01
8.100000e-01, 1.878775e-01
8.200000e-01, 1.780031e-01
8.300000e-01, 1.681261e-01
8.400000e-01, 1.582469e-01
8.500000e-01, 1.483657e-01
8.600000e-01, 1.384827e-01
8.700000e-01, 1.285979e-01
8.800000e-01, 1.187117e-01
8.900000e-01, 1.088241e-01
9.000000e-01, 9.893525e-02
9.100000e-01, 8.904529e-02
9.200000e-01, 7.915432e-02
9.300000e-01, 6.926244e-02
9.400000e-01, 5.936973e-02
9.500000e-01, 4.947627e-02
9.600000e-01, 3.958213e-02
9.700000e-01, 2.968738e-02
9.800000e-01, 1.979207e-02
9.900000e-01, 9.896263e-03
1.000000e+00, 0.000000e+00
