1.180000e-01, 5.769030e-01
1.190000e-01, 5.789311e-01
1.200000e-01, 5.809290e-01
1.210000e-01, 5.828972e-01
1.220000e-01, 5.848358e-01
1.230000e-01, 5.867452e-01
1.240000e-01, 5.886257e-01
1.250000e-01, 5.904775e-01
1.260000e-01, 5.923010e-01
1.270000e-01, 5.940963e-01
1.280000e-01, 5.958639e-01
1.290000e-01, 5.976039e-01
1.300000e-01, 5.993167e-01
1.310000e-01, 6.010025e-01
1.320000e-01, 6.026616e-01
1.330000e-01, 6.042942e-01
1.340000e-01, 6.059007e-01
1.350000e-01, 6.074812e-01
1.360000e-01, 6.090361e-01
1.370000e-01, 6.105655e-01
1.380000e-01, 6.120698e-01
1.390000e-01, 6.135492e-01
1.400000e-01, 6.150039e-01
1.410000e-01, 6.164342e-01
1.420000e-01, 6.178404e-01
1.430000e-01, 6.192226e-01
1.440000e-01, 6.205811e-01
1.450000e-01, 6.219161e-01
1.460000e-01, 6.232280e-01
1.470000e-01, 6.245168e-01
1.480000e-01, 6.257829e-01
1.490000e-01, 6.270264e-01
1.500000e-01, 6.282477e-01
1.510000e-01, 6.294468e-01
1.520000e-01, 6.306241e-01
1.530000e-01, 6.317797e-01
1.540000e-01, 6.329138e-01
1.550000e-01, 6.340268e-01
1.560000e-01, 6.351187e-01
1.570000e-01, 6.361898e-01
1.580000e-01, 6.372404e-01
1.590000e-01, 6.382705e-01
1.600000e-01, 6.392805e-01
1.610000e-01, 6.402704e-01
1.620000e-01, 6.412406e-01
1.630000e-01, 6.421912e-01
1.640000e-01, 6.431223e-01
1.650000e-01, 6.440343e-01
1.660000e-01, 6.449273e-01
1.670000e-01, 6.458014e-01
1.680000e-01, 6.466569e-01
1.690000e-01, 6.474939e-01
1.700000e-01, 6.483127e-01
1.710000e-01, 6.491134e-01
1.720000e-01, 6.498962e-01
1.730000e-01, 6.506612e-01
1.740000e-01, 6.514087e-01
1.750000e-01, 6.521389e-01
1.760000e-01, 6.528518e-01
1.770000e-01, 6.535477e-01
1.780000e-01, 6.542267e-01
1.790000e-01, 6.548890e-01
1.800000e-01, 6.555348e-01
1.810000e-01, 6.561642e-01
1.820000e-01, 6.567775e-01
1.830000e-01, 6.573747e-01
1.840000e-01, 6.579560e-01
1.850000e-01, 6.585215e-01
1.860000e-01, 6.590715e-01
1.870000e-01, 6.596061e-01
1.880000e-01, 6.601255e-01
1.890000e-01, 6.606297e-01
1.900000e-01, 6.611190e-01
1.910000e-01, 6.615935e-01
1.920000e-01, 6.620533e-01
1.930000e-01, 6.624986e-01
1.940000e-01, 6.629295e-01
1.950000e-01, 6.633462e-01
1.960000e-01, 6.637488e-01
1.970000e-01, 6.641375e-01
1.980000e-01, 6.645123e-01
1.990000e-01, 6.648735e-01
2.000000e-01, 6.652212e-01
2.010000e-01, 6.655554e-01
2.020000e-01, 6.658764e-01
2.030000e-01, 6.661842e-01
2.040000e-01, 6.664791e-01
2.050000e-01, 6.667611e-01
2.060000e-01, 6.670303e-01
2.070000e-01, 6.672869e-01
2.080000e-01, 6.675310e-01
2.090000e-01, 6.677628e-01
2.100000e-01, 6.679823e-01
2.110000e-01, 6.681897e-01
2.120000e-01, 6.683851e-01
2.130000e-01, 6.685686e-01
2.140000e-01, 6.687403e-01
2.150000e-01, 6.689004e-01
2.160000e-01, 6.690489e-01
2.170000e-01, 6.691860e-01
2.180000e-01, 6.693119e-01
2.190000e-01, 6.694265e-01
2.200000e-01, 6.695301e-01
2.210000e-01, 6.696226e-01
2.220000e-01, 6.697044e-01
2.230000e-01, 6.697753e-01
2.240000e-01, 6.698357e-01
2.250000e-01, 6.698854e-01
2.260000e-01, 6.699248e-01
2.270000e-01, 6.699538e-01
2.280000e-01, 6.699726e-01
2.290000e-01, 6.699813e-01
2.300000e-01, 6.699799e-01
2.310000e-01, 6.699686e-01
2.320000e-01, 6.699475e-01
2.330000e-01, 6.699166e-01
2.340000e-01, 6.698762e-01
2.350000e-01, 6.698261e-01
2.360000e-01, 6.697667e-01
2.370000e-01, 6.696979e-01
2.380000e-01, 6.696198e-01
2.390000e-01, 6.695326e-01
2.400000e-01, 6.694363e-01
2.410000e-01, 6.693310e-01
2.420000e-01, 6.692168e-01
2.430000e-01, 6.690939e-01
2.440000e-01, 6.689622e-01
2.450000e-01, 6.688218e-01
2.460000e-01, 6.686730e-01
2.470000e-01, 6.685157e-01
2.480000e-01, 6.683500e-01
2.490000e-01, 6.681760e-01
2.500000e-01, 6.679938e-01
2.510000e-01, 6.678035e-01
2.520000e-01, 6.676051e-01
2.530000e-01, 6.673988e-01
2.540000e-01, 6.671845e-01
2.550000e-01, 6.669625e-01
2.560000e-01, 6.667327e-01
2.570000e-01, 6.664953e-01
2.580000e-01, 6.662503e-01
2.590000e-01, 6.659978e-01
2.600000e-01, 6.657379e-01
2.610000e-01, 6.654706e-01
2.620000e-01, 6.651961e-01
2.630000e-01, 6.649143e-01
2.640000e-01, 6.646254e-01
2.650000e-01, 6.643295e-01
2.660000e-01, 6.640265e-01
2.670000e-01, 6.637166e-01
2.680000e-01, 6.633999e-01
2.690000e-01, 6.630763e-01
2.700000e-01, 6.627461e-01
2.710000e-01, 6.624092e-01
2.720000e-01, 6.620657e-01
2.730000e-01, 6.617157e-01
2.740000e-01, 6.613592e-01
2.750000e-01, 6.609963e-01
2.760000e-01, 6.606272e-01
2.770000e-01, 6.602517e-01
2.780000e-01, 6.598700e-01
2.790000e-01, 6.594822e-01
2.800000e-01, 6.590883e-01
2.810000e-01, 6.586884e-01
2.820000e-01, 6.582826e-01
2.830000e-01, 6.578708e-01
2.840000e-01, 6.574532e-01
2.850000e-01, 6.570298e-01
2.860000e-01, 6.566007e-01
2.870000e-01, 6.561659e-01
2.880000e-01, 6.557255e-01
2.890000e-01, 6.552795e-01
2.900000e-01, 6.548280e-01
2.910000e-01, 6.543711e-01
2.920000e-01, 6.539088e-01
2.930000e-01, 6.534412e-01
2.940000e-01, 6.529682e-01
2.950000e-01, 6.524901e-01
2.960000e-01, 6.520067e-01
2.970000e-01, 6.515182e-01
2.980000e-01, 6.510247e-01
2.990000e-01, 6.505261e-01
3.000000e-01, 6.500225e-01
3.010000e-01, 6.495140e-01
3.020000e-01, 6.490007e-01
3.030000e-01, 6.484825e-01
3.040000e-01, 6.479595e-01
3.050000e-01, 6.474317e-01
3.060000e-01, 6.468993e-01
3.070000e-01, 6.463623e-01
3.080000e-01, 6.458206e-01
3.090000e-01, 6.452744e-01
3.100000e-01, 6.447237e-01
3.110000e-01, 6.441685e-01
3.120000e-01, 6.436089e-01
3.130000e-01, 6.430450e-01
3.140000e-01, 6.424767e-01
3.150000e-01, 6.419041e-01
3.160000e-01, 6.413273e-01
3.170000e-01, 6.407463e-01
3.180000e-01, 6.401611e-01
3.190000e-01, 6.395718e-01
3.200000e-01, 6.389785e-01
3.210000e-01, 6.383811e-01
3.220000e-01, 6.377797e-01
3.230000e-01, 6.371743e-01
3.240000e-01, 6.365651e-01
3.250000e-01, 6.359519e-01
3.260000e-01, 6.353349e-01
3.270000e-01, 6.347141e-01
3.280000e-01, 6.340896e-01
3.290000e-01, 6.334613e-01
3.300000e-01, 6.328294e-01
3.310000e-01, 6.321937e-01
3.320000e-01, 6.315545e-01
3.330000e-01, 6.309117e-01
3.340000e-01, 6.302654e-01
3.350000e-01, 6.296155e-01
3.360000e-01, 6.289622e-01
3.370000e-01, 6.283054e-01
3.380000e-01, 6.276452e-01
3.390000e-01, 6.269817e-01
3.400000e-01, 6.263148e-01
3.410000e-01, 6.256446e-01
3.420000e-01, 6.249711e-01
3.430000e-01, 6.242944e-01
3.440000e-01, 6.236145e-01
3.450000e-01, 6.229314e-01
3.460000e-01, 6.222452e-01
3.470000e-01, 6.215559e-01
3.480000e-01, 6.208635e-01
3.490000e-01, 6.201680e-01
3.500000e-01, 6.194695e-01
3.510000e-01, 6.187680e-01
3.520000e-01, 6.180636e-01
3.530000e-01, 6.173562e-01
3.540000e-01, 6.166459e-01
3.550000e-01, 6.159328e-01
3.560000e-01, 6.152168e-01
3.570000e-01, 6.144980e-01
3.580000e-01, 6.137764e-01
3.590000e-01, 6.130521e-01
3.600000e-01, 6.123250e-01
3.610000e-01, 6.115952e-01
3.620000e-01, 6.108628e-01
3.630000e-01, 6.101276e-01
3.640000e-01, 6.093899e-01
3.650000e-01, 6.086496e-01
3.660000e-01, 6.079066e-01
3.670000e-01, 6.071612e-01
3.680000e-01, 6.064132e-01
3.690000e-01, 6.056627e-01
3.700000e-01, 6.049098e-01
3.710000e-01, 6.041544e-01
3.720000e-01, 6.033965e-01
3.730000e-01, 6.026363e-01
3.740000e-01, 6.018737e-01
3.750000e-01, 6.011088e-01
3.760000e-01, 6.003415e-01
3.770000e-01, 5.995719e-01
3.780000e-01, 5.988000e-01
3.790000e-01, 5.980259e-01
3.800000e-01, 5.972495e-01
3.810000e-01, 5.964710e-01
3.820000e-01, 5.956902e-01
3.830000e-01, 5.949073e-01
3.840000e-01, 5.941222e-01
3.850000e-01, 5.933349e-01
3.860000e-01, 5.925456e-01
3.870000e-01, 5.917542e-01
3.880000e-01, 5.909607e-01
3.890000e-01, 5.901652e-01
3.900000e-01, 5.893677e-01
3.910000e-01, 5.885681e-01
3.920000e-01, 5.877666e-01
3.930000e-01, 5.869631e-01
3.940000e-01, 5.861576e-01
3.950000e-01, 5.853503e-01
3.960000e-01, 5.845410e-01
3.970000e-01, 5.837298e-01
3.980000e-01, 5.829168e-01
3.990000e-01, 5.821019e-01
4.000000e-01, 5.812852e-01
4.010000e-01, 5.804667e-01
4.020000e-01, 5.796464e-01
4.030000e-01, 5.788243e-01
4.040000e-01, 5.780004e-01
4.050000e-01, 5.771748e-01
4.060000e-01, 5.763475e-01
4.070000e-01, 5.755184e-01
4.080000e-01, 5.746877e-01
4.090000e-01, 5.738553e-01
4.100000e-01, 5.730213e-01
4.110000e-01, 5.721856e-01
4.120000e-01, 5.713483e-01
4.130000e-01, 5.705093e-01
4.140000e-01, 5.696688e-01
4.150000e-01, 5.688267e-01
4.160000e-01, 5.679830e-01
4.170000e-01, 5.671378e-01
4.180000e-01, 5.662911e-01
4.190000e-01, 5.654429e-01
4.200000e-01, 5.645931e-01
4.210000e-01, 5.637419e-01
4.220000e-01, 5.628892e-01
4.230000e-01, 5.620350e-01
4.240000e-01, 5.611794e-01
4.250000e-01, 5.603224e-01
4.260000e-01, 5.594640e-01
4.270000e-01, 5.586041e-01
4.280000e-01, 5.577429e-01
4.290000e-01, 5.568803e-01
4.300000e-01, 5.560164e-01
4.310000e-01, 5.551511e-01
4.320000e-01, 5.542845e-01
4.330000e-01, 5.534165e-01
4.340000e-01, 5.525473e-01
4.350000e-01, 5.516768e-01
4.360000e-01, 5.508049e-01
4.370000e-01, 5.499319e-01
4.380000e-01, 5.490575e-01
4.390000e-01, 5.481820e-01
4.400000e-01, 5.473052e-01
4.410000e-01, 5.464272e-01
4.420000e-01, 5.455480e-01
4.430000e-01, 5.446676e-01
4.440000e-01, 5.437860e-01
4.450000e-01, 5.429032e-01
4.460000e-01, 5.420193e-01
4.470000e-01, 5.411343e-01
4.480000e-01, 5.402481e-01
4.490000e-01, 5.393608e-01
4.500000e-01, 5.384723e-01
4.510000e-01, 5.375828e-01
4.520000e-01, 5.366922e-01
4.530000e-01, 5.358005e-01
4.540000e-01, 5.349078e-01
4.550000e-01, 5.340140e-01
4.560000e-01, 5.331191e-01
4.570000e-01, 5.322232e-01
4.580000e-01, 5.313263e-01
4.590000e-01, 5.304284e-01
4.600000e-01, 5.295294e-01
4.610000e-01, 5.286295e-01
4.620000e-01, 5.277286e-01
4.630000e-01, 5.268267e-01
4.640000e-01, 5.259238e-01
4.650000e-01, 5.250200e-01
4.660000e-01, 5.241152e-01
4.670000e-01, 5.232095e-01
4.680000e-01, 5.223029e-01
4.690000e-01, 5.213954e-01
4.700000e-01, 5.204869e-01
4.710000e-01, 5.195775e-01
4.720000e-01, 5.186673e-01
4.730000e-01, 5.177562e-01
4.740000e-01, 5.168442e-01
4.750000e-01, 5.159313e-01
4.760000e-01, 5.150176e-01
4.770000e-01, 5.141030e-01
4.780000e-01, 5.131876e-01
4.790000e-01, 5.122713e-01
4.800000e-01, 5.113543e-01
4.810000e-01, 5.104364e-01
4.820000e-01, 5.095177e-01
4.830000e-01, 5.085982e-01
4.840000e-01, 5.076779e-01
4.850000e-01, 5.067569e-01
4.860000e-01, 5.058350e-01
4.870000e-01, 5.049124e-01
4.880000e-01, 5.039890e-01
4.890000e-01, 5.030649e-01
4.900000e-01, 5.021401e-01
4.910000e-01, 5.012145e-01
4.920000e-01, 5.002881e-01
4.930000e-01, 4.993611e-01
4.940000e-01, 4.984333e-01
4.950000e-01, 4.975048e-01
4.960000e-01, 4.965757e-01
4.970000e-01, 4.956458e-01
4.980000e-01, 4.947152e-01
4.990000e-01, 4.937840e-01
5.000000e-01, 4.928521e-01
5.010000e-01, 4.919195e-01
5.020000e-01, 4.909863e-01
5.030000e-01, 4.900524e-01
5.040000e-01, 4.891178e-01
5.050000e-01, 4.881827e-01
5.060000e-01, 4.872468e-01
5.070000e-01, 4.863104e-01
5.080000e-01, 4.853733e-01
5.090000e-01, 4.844356e-01
5.100000e-01, 4.834974e-01
5.110000e-01, 4.825585e-01
5.120000e-01, 4.816190e-01
5.130000e-01, 4.806789e-01
5.140000e-01, 4.797382e-01
5.150000e-01, 4.787970e-01
5.160000e-01, 4.778551e-01
5.170000e-01, 4.769127e-01
5.180000e-01, 4.759698e-01
5.190000e-01, 4.750263e-01
5.200000e-01, 4.740822e-01
5.210000e-01, 4.731376e-01
5.220000e-01, 4.721924e-01
5.230000e-01, 4.712467e-01
5.240000e-01, 4.703005e-01
5.250000e-01, 4.693538e-01
5.260000e-01, 4.684065e-01
5.270000e-01, 4.674588e-01
5.280000e-01, 4.665105e-01
5.290000e-01, 4.655617e-01
5.300000e-01, 4.646124e-01
5.310000e-01, 4.636626e-01
5.320000e-01, 4.627123e-01
5.330000e-01, 4.617616e-01
5.340000e-01, 4.608103e-01
5.350000e-01, 4.598586e-01
5.360000e-01, 4.589064e-01
5.370000e-01, 4.579538e-01
5.380000e-01, 4.570007e-01
5.390000e-01, 4.560471e-01
5.400000e-01, 4.550931e-01
5.410000e-01, 4.541386e-01
5.420000e-01, 4.531837e-01
5.430000e-01, 4.522284e-01
5.440000e-01, 4.512726e-01
5.450000e-01, 4.503164e-01
5.460000e-01, 4.493598e-01
5.470000e-01, 4.484027e-01
5.480000e-01, 4.474453e-01
5.490000e-01, 4.464874e-01
5.500000e-01, 4.455291e-01
5.510000e-01, 4.445704e-01
5.520000e-01, 4.436113e-01
5.530000e-01, 4.426518e-01
5.540000e-01, 4.416919e-01
5.550000e-01, 4.407316e-01
5.560000e-01, 4.397710e-01
5.570000e-01, 4.388099e-01
5.580000e-01, 4.378485e-01
5.590000e-01, 4.368867e-01
5.600000e-01, 4.359246e-01
5.610000e-01, 4.349620e-01
5.620000e-01, 4.339991e-01
5.630000e-01, 4.330359e-01
5.640000e-01, 4.320723e-01
5.650000e-01, 4.311083e-01
5.660000e-01, 4.301440e-01
5.670000e-01, 4.291794e-01
5.680000e-01, 4.282144e-01
5.690000e-01, 4.272491e-01
5.700000e-01, 4.262834e-01
5.710000e-01, 4.253174e-01
5.720000e-01, 4.243511e-01
5.730000e-01, 4.233844e-01
5.740000e-01, 4.224175e-01
5.750000e-01, 4.214502e-01
5.760000e-01, 4.204826e-01
5.770000e-01, 4.195147e-01
5.780000e-01, 4.185464e-01
5.790000e-01, 4.175779e-01
5.800000e-01, 4.166091e-01
5.810000e-01, 4.156399e-01
5.820000e-01, 4.146705e-01
5.830000e-01, 4.137008e-01
5.840000e-01, 4.127308e-01
5.850000e-01, 4.117605e-01
5.860000e-01, 4.107899e-01
5.870000e-01, 4.098190e-01
5.880000e-01, 4.088479e-01
5.890000e-01, 4.078765e-01
5.900000e-01, 4.069048e-01
5.910000e-01, 4.059328e-01
5.920000e-01, 4.049606e-01
5.930000e-01, 4.039880e-01
5.940000e-01, 4.030153e-01
5.950000e-01, 4.020423e-01
5.960000e-01, 4.010690e-01
5.970000e-01, 4.000954e-01
5.980000e-01, 3.991216e-01
5.990000e-01, 3.981476e-01
6.000000e-01, 3.971733e-01
6.010000e-01, 3.961988e-01
6.020000e-01, 3.952240e-01
6.030000e-01, 3.942490e-01
6.040000e-01, 3.932737e-01
6.050000e-01, 3.922982e-01
6.060000e-01, 3.913225e-01
6.070000e-01, 3.903465e-01
6.080000e-01, 3.893703e-01
6.090000e-01, 3.883939e-01
6.100000e-01, 3.874173e-01
6.110000e-01, 3.864404e-01
6.120000e-01, 3.854633e-01
6.130000e-01, 3.844860e-01
6.140000e-01, 3.835085e-01
6.150000e-01, 3.825308e-01
6.160000e-01, 3.815529e-01
6.170000e-01, 3.805747e-01
6.180000e-01, 3.795964e-01
6.190000e-01, 3.786178e-01
6.200000e-01, 3.776390e-01
6.210000e-01, 3.766601e-01
6.220000e-01, 3.756809e-01
6.230000e-01, 3.747015e-01
6.240000e-01, 3.737220e-01
6.250000e-01, 3.727422e-01
6.260000e-01, 3.717623e-01
6.270000e-01, 3.707822e-01
6.280000e-01, 3.698019e-01
6.290000e-01, 3.688214e-01
6.300000e-01, 3.678407e-01
6.310000e-01, 3.668598e-01
6.320000e-01, 3.658788e-01
6.330000e-01, 3.648975e-01
6.340000e-01, 3.639161e-01
6.350000e-01, 3.629346e-01
6.360000e-01, 3.619528e-01
6.370000e-01, 3.609709e-01
6.380000e-01, 3.599888e-01
6.390000e-01, 3.590065e-01
6.400000e-01, 3.580241e-01
6.410000e-01, 3.570415e-01
6.420000e-01, 3.560588e-01
6.430000e-01, 3.550759e-01
6.440000e-01, 3.540928e-01
6.450000e-01, 3.531096e-01
6.460000e-01, 3.521262e-01
6.470000e-01, 3.511426e-01
6.480000e-01, 3.501589e-01
6.490000e-01, 3.491751e-01
6.500000e-01, 3.481911e-01
6.510000e-01, 3.472070e-01
6.520000e-01, 3.462227e-01
6.530000e-01, 3.452382e-01
6.540000e-01, 3.442536e-01
6.550000e-01, 3.432689e-01
6.560000e-01, 3.422840e-01
6.570000e-01, 3.412990e-01
6.580000e-01, 3.403139e-01
6.590000e-01, 3.393286e-01
6.600000e-01, 3.383432e-01
6.610000e-01, 3.373576e-01
6.620000e-01, 3.363719e-01
6.630000e-01, 3.353861e-01
6.640000e-01, 3.344002e-01
6.650000e-01, 3.334141e-01
6.660000e-01, 3.324279e-01
6.670000e-01, 3.314416e-01
6.680000e-01, 3.304551e-01
6.690000e-01, 3.294685e-01
6.700000e-01, 3.284818e-01
6.710000e-01, 3.274950e-01
6.720000e-01, 3.265080e-01
6.730000e-01, 3.255209e-01
6.740000e-01, 3.245338e-01
6.750000e-01, 3.235465e-01
6.760000e-01, 3.225590e-01
6.770000e-01, 3.215715e-01
6.780000e-01, 3.205838e-01
6.790000e-01, 3.195961e-01
6.800000e-01, 3.186082e-01
6.810000e-01, 3.176202e-01
6.820000e-01, 3.166321e-01
6.830000e-01, 3.156439e-01
6.840000e-01, 3.146556e-01
6.850000e-01, 3.136672e-01
6.860000e-01, 3.126787e-01
6.870000e-01, 3.116901e-01
6.880000e-01, 3.107013e-01
6.890000e-01, 3.097125e-01
6.900000e-01, 3.087236e-01
6.910000e-01, 3.077346e-01
6.920000e-01, 3.067454e-01
6.930000e-01, 3.057562e-01
6.940000e-01, 3.047669e-01
6.950000e-01, 3.037775e-01
6.960000e-01, 3.027879e-01
6.970000e-01, 3.017983e-01
6.980000e-01, 3.008086e-01
6.990000e-01, 2.998189e-01
7.000000e-01, 2.988290e-01
7.010000e-01, 2.978390e-01
7.020000e-01, 2.968489e-01
7.030000e-01, 2.958588e-01
7.040000e-01, 2.948685e-01
7.050000e-01, 2.938782e-01
7.060000e-01, 2.928878e-01
7.070000e-01, 2.918973e-01
7.080000e-01, 2.909067e-01
7.090000e-01, 2.899161e-01
7.100000e-01, 2.889253e-01
7.110000e-01, 2.879345e-01
7.120000e-01, 2.869436e-01
7.130000e-01, 2.859526e-01
7.140000e-01, 2.849615e-01
7.150000e-01, 2.839704e-01
7.160000e-01, 2.829792e-01
7.170000e-01, 2.819879e-01
7.180000e-01, 2.809965e-01
7.190000e-01, 2.800050e-01
7.200000e-01, 2.790135e-01
7.210000e-01, 2.780219e-01
7.220000e-01, 2.770302e-01
7.230000e-01, 2.760385e-01
7.240000e-01, 2.750467e-01
7.250000e-01, 2.740548e-01
7.260000e-01, 2.730628e-01
7.270000e-01, 2.720708e-01
7.280000e-01, 2.710787e-01
7.290000e-01, 2.700865e-01
7.300000e-01, 2.690943e-01
7.310000e-01, 2.681020e-01
7.320000e-01, 2.671096e-01
7.330000e-01, 2.661172e-01
7.340000e-01, 2.651247e-01
7.350000e-01, 2.641321e-01
7.360000e-01, 2.631395e-01
7.370000e-01, 2.621468e-01
7.380000e-01, 2.611540e-01
7.390000e-01, 2.601612e-01
7.400000e-01, 2.591684e-01
7.410000e-01, 2.581754e-01
7.420000e-01, 2.571824e-01
7.430000e-01, 2.561894e-01
7.440000e-01, 2.551963e-01
7.450000e-01, 2.542031e-01
7.460000e-01, 2.532099e-01
7.470000e-01, 2.522166e-01
7.480000e-01, 2.512232e-01
7.490000e-01, 2.502298e-01
7.500000e-01, 2.492364e-01
7.510000e-01, 2.482429e-01
7.520000e-01, 2.472493e-01
7.530000e-01, 2.462557e-01
7.540000e-01, 2.452620e-01
7.550000e-01, 2.442683e-01
7.560000e-01, 2.432745e-01
7.570000e-01, 2.422807e-01
7.580000e-01, 2.412868e-01
7.590000e-01, 2.402929e-01
7.600000e-01, 2.392989e-01
7.610000e-01, 2.383049e-01
7.620000e-01, 2.373108e-01
7.630000e-01, 2.363167e-01
7.640000e-01, 2.353225e-01
7.650000e-01, 2.343283e-01
7.660000e-01, 2.333341e-01
7.670000e-01, 2.323397e-01
7.680000e-01, 2.313454e-01
7.690000e-01, 2.303510e-01
7.700000e-01, 2.293565e-01
7.710000e-01, 2.283620e-01
7.720000e-01, 2.273675e-01
7.730000e-01, 2.263729e-01
7.740000e-01, 2.253783e-01
7.750000e-01, 2.243836e-01
7.760000e-01, 2.233889e-01
7.770000e-01, 2.223941e-01
7.780000e-01, 2.213993e-01
7.790000e-01, 2.204045e-01
7.800000e-01, 2.194096e-01
7.810000e-01, 2.184147e-01
7.820000e-01, 2.174198e-01
7.830000e-01, 2.164248e-01
7.840000e-01, 2.154297e-01
7.850000e-01, 2.144346e-01
7.860000e-01, 2.134395e-01
7.870000e-01, 2.124444e-01
7.880000e-01, 2.114492e-01
7.890000e-01, 2.104539e-01
7.900000e-01, 2.094587e-01
7.910000e-01, 2.084634e-01
7.920000e-01, 2.074680e-01
7.930000e-01, 2.064727e-01
7.940000e-01, 2.054772e-01
7.950000e-01, 2.044818e-01
7.960000e-01, 2.034863e-01
7.970000e-01, 2.024908e-01
7.980000e-01, 2.014952e-01
7.990000e-01, 2.004997e-01
8.000000e-01, 1.995040e-01
8.010000e-01, 1.985084e-01
8.020000e-01, 1.975127e-01
8.030000e-01, 1.965170e-01
8.040000e-01, 1.955212e-01
8.050000e-01, 1.945255e-01
8.060000e-01, 1.935296e-01
8.070000e-01, 1.925338e-01
8.080000e-01, 1.915379e-01
8.090000e-01, 1.905420e-01
8.100000e-01, 1.895461e-01
8.110000e-01, 1.885501e-01
8.120000e-01, 1.875541e-01
8.130000e-01, 1.865581e-01
8.140000e-01, 1.855620e-01
8.150000e-01, 1.845660e-01
8.160000e-01, 1.835699e-01
8.170000e-01, 1.825737e-01
8.180000e-01, 1.815775e-01
8.190000e-01, 1.805813e-01
8.200000e-01, 1.795851e-01
8.210000e-01, 1.785889e-01
8.220000e-01, 1.775926e-01
